id;"user_id";"title";"author";"description";"still_there";"lat";"lng";"date";"confirmation_date"
24518;"69";"and if";"Jorit Agoch";"";"1";"25.3665";"109.4918";"1551195384000";"1551195809000"
24519;"99";"Antipodes Big";"JAZ";"";"1";"28.4927";"-3.226";"1551195384000";"1551195764000"
24520;"44";"Saw Banksia";"Aaron Li-Hill";"";"1";"7.6601";"1.9814";"1551195384000";"1551195842000"
24521;"5";"when I";"Wes21 & Onur";"";"1";"35.8434";"-78.8574";"1551195384000";"1551195686000"
24522;"45";"toni toni";"DANK";"";"1";"23.2589";"5.5554";"1551195384000";"1551195808000"
24523;"66";"Wall The";"David MEGGS Hooke";"";"1";"48.1628";"34.0463";"1551195384000";"1551195688000"
24524;"96";"The -";"Fintan Magee";"";"1";"47.3052";"62.9701";"1551195384000";"1551195430000"
24525;"49";"Creeping of";"Bifido";"";"1";"0.8039";"-67.7731";"1551195384000";"1551195516000"
24526;"63";"barriers Nelu";"Jorit Agoch";"";"1";"50.7861";"-70.054";"1551195384000";"1551195801000"
24527;"59";"Relics Rest";"Rustam QBic";"";"1";"24.6785";"-4.0202";"1551195384000";"1551195618000"
24528;"58";"of of";"Alexis Diaz";"";"1";"47.8877";"35.3649";"1551195384000";"1551195520000"
24529;"84";"Insomnia I";"Evoca1";"";"1";"16.1043";"40.0686";"1551195384000";"1551195407000"
24530;"9";"Early Integration";"Giulio Vespirini";"";"1";"17.9209";"48.0821";"1551195384000";"1551195529000"
24531;"95";"Time Seeker";"BIK ISMO";"";"1";"-2.6228";"-73.3713";"1551195384000";"1551195842000"
24532;"2";"Homeless The";"TARM";"";"1";"21.396";"43.1593";"1551195384000";"1551195503000"
24533;"98";"Camouflage .PRIMA.";"Giulio Vespirini";"";"1";"47.3106";"5.5904";"1551195384000";"1551195689000"
24534;"18";"Final Geometria";"Sainer";"";"1";"32.3742";"114.565";"1551195384000";"1551195697000"
24535;"44";"in Early";"Greg Gossel";"";"1";"6.4047";"28.0348";"1551195384000";"1551195522000"
24536;"68";"breeding crawling";"The Weird";"";"1";"41.9066";"19.8873";"1551195384000";"1551195805000"
24537;"85";"My our";"Hopare";"";"1";"-2.7378";"140.7941";"1551195384000";"1551195719000"
24538;"40";"Lion a";"Brusk";"";"1";"12.0907";"77.1578";"1551195384000";"1551195851000"
24539;"82";"Artists last";"Nomad Clan";"";"1";"11.4703";"39.8473";"1551195384000";"1551195781000"
24540;"59";"The Equality";"JAZ";"";"1";"-45.7673";"-140.629";"1551195384000";"1551195648000"
24541;"80";"Dream Reflexion";"Alexis Diaz and Borondo";"";"1";"27.7313";"-81.6498";"1551195384000";"1551195816000"
24542;"87";"Quarry and";"Said Dokins";"";"1";"26.1241";"45.6215";"1551195384000";"1551195689000"
24543;"27";"to Quarry";"Guido van Helten";"";"1";"-24.069";"23.2066";"1551195384000";"1551195771000"
24544;"25";"The Rotation";"Amok Island";"";"1";"-19.0342";"46.3225";"1551195384000";"1551195724000"
24545;"92";"fall? Meanwhile";"David MEGGS Hooke";"";"1";"36.7872";"-91.3205";"1551195384000";"1551195615000"
24546;"2";"Just The";"Ludo";"";"1";"-22.8356";"21.8911";"1551195384000";"1551195872000"
24547;"67";"Equality last";"Levalet";"";"1";"32.9576";"105.4413";"1551195384000";"1551195486000"
24548;"98";"Guard Nelu";"Dourone";"";"1";"11.3379";"33.3544";"1551195384000";"1551195468000"
24549;"58";"Gemeos Europe";"Os Gemeos";"";"1";"30.9345";"110.7673";"1551195384000";"1551195516000"
24550;"88";"// American";"Okuda San Miguel";"";"1";"-0.5863";"22.1856";"1551195384000";"1551195432000"
24551;"43";"skull dell'anima";"Adnate";"";"1";"54.5033";"35.2368";"1551195384000";"1551195569000"
24552;"63";"Sweetest To";"Nychos";"";"1";"30.8317";"-92.6589";"1551195384000";"1551195518000"
24553;"56";"muse Hell";"Ella & Pitr";"";"1";"40.6244";"-3.8588";"1551195384000";"1551195782000"
24554;"99";"and Harriet";"WD aka Wild Drawing";"";"1";"-8.3334";"-61.4976";"1551195384000";"1551195847000"
24555;"6";"Soho Blind";"Hopare";"";"1";"21.4602";"-71.14";"1551195384000";"1551195714000"
24556;"43";"Arctic Nitpicking";"Millo";"";"1";"49.6321";"-78.8723";"1551195384000";"1551195426000"
24557;"42";".PRIMA. breeding";"Zabou";"";"1";"-42.3912";"145.6772";"1551195384000";"1551195677000"
24558;"47";"// watch";"Cbloxx & AYLO of Nomad Clan";"";"1";"32.3249";"83.168";"1551195384000";"1551195442000"
24559;"6";"100 Just";"Jorit Agoch";"";"1";"39.8653";"-94.4539";"1551195384000";"1551195606000"
24560;"95";"I Under";"Pastel";"";"1";"5.4653";"9.7644";"1551195384000";"1551195501000"
24561;"36";"My of";"Mademoiselle Maurice";"";"1";"26.3949";"101.4279";"1551195384000";"1551195645000"
24562;"70";"Meanwhile the";"Conor Harrington";"";"1";"-21.622";"-55.1739";"1551195384000";"1551195882000"
24563;"24";"wisdom 4";"Fintan Magee";"";"1";"20.8234";"58.5409";"1551195384000";"1551195741000"
24564;"17";"LaBrea Man";"Etam Cru";"";"1";"34.473";"113.0722";"1551195384000";"1551195724000"
24565;"69";"Homage Relics";"Mr. Blob and Korvo";"";"1";"0.8823";"118.5591";"1551195384000";"1551195528000"
24566;"36";"Knowledge Pointless";"Nychos";"";"1";"50.6896";"73.6358";"1551195384000";"1551195684000"
24567;"92";"Suvannamaccha The";"Phlegm";"";"1";"-6.7341";"-44.2731";"1551195384000";"1551195658000"
24568;"9";"small Dismaland";"Strøk";"";"1";"28.1591";"90.9147";"1551195384000";"1551195619000"
24569;"24";"Ziggy Future";"Eduardo Kobra";"";"1";"47.7156";"81.7302";"1551195384000";"1551195704000"
24570;"4";"Act Europe";"RONE";"";"1";"22.6423";"46.8819";"1551195384000";"1551195633000"
24571;"78";"Big The";"Lonac";"";"1";"22.3151";"78.9442";"1551195384000";"1551195557000"
24572;"62";"Sunrise Taaniko";"Aryz";"";"1";"-10.5362";"-53.4711";"1551195384000";"1551195534000"
24573;"2";"Inhuman Blue";"David Walker";"";"1";"41.7887";"-123.8534";"1551195384000";"1551195867000"
24574;"56";"Rest Study";"BLU";"";"1";"-41.2216";"-73.2268";"1551195384000";"1551195451000"
24575;"71";"Nelu of";"INO";"";"1";"-18.4457";"23.4333";"1551195384000";"1551195832000"
24576;"9";"Rest Exploding";"Telmo Miel";"";"1";"48.6646";"-79.0397";"1551195384000";"1551195476000"
24577;"30";"Nitpicking Jack";"Okuda";"";"1";"46.1289";"26.5318";"1551195384000";"1551195725000"
24578;"71";"dell'anima Stardust";"Sean Yoro aka Hula";"";"1";"27.2153";"96.7214";"1551195384000";"1551195844000"
24579;"66";"Respect Fleet";"Telmo Miel and Pariz One";"";"1";"38.474";"48.7519";"1551195384000";"1551195703000"
24580;"1";"Huli Meanwhile";"Borondo";"";"1";"21.949";"-80.3502";"1551195384000";"1551195814000"
24581;"63";"Kind Search";"WD aka Wild Drawing";"";"1";"29.3761";"15.4063";"1551195384000";"1551195557000"
24582;"24";"libera toni";"JR";"";"1";"-44.5147";"-71.0239";"1551195384000";"1551195785000"
24583;"29";"Light Wall";"Seth Globepainter";"";"1";"29.7681";"115.3826";"1551195384000";"1551195808000"
24584;"14";"Antipodes of";"Gola Hundun";"";"1";"50.8863";"-125.3572";"1551195384000";"1551195829000"
24585;"49";"con skull";"Fintan Magee";"";"1";"53.2453";"120.7612";"1551195384000";"1551195412000"
24586;"85";"Rescue Relics";"Jace";"";"1";"29.0092";"72.6305";"1551195384000";"1551195608000"
24587;"39";"Story Kokesh";"Greg Mike";"";"1";"40.0664";"109.9652";"1551195384000";"1551195625000"
24588;"43";"Seeker Huli";"Borondo";"";"1";"-28.8968";"123.9914";"1551195384000";"1551195420000"
24589;"90";"in of";"Hula";"";"1";"-35.2029";"143.8075";"1551195384000";"1551195606000"
24590;"99";"Insomnia Six";"Guido van Helten";"";"1";"-3.317";"144.4307";"1551195384000";"1551195533000"
24591;"15";"visionary Zattera";"Fin DAC, Edo Rath & Nol Art";"";"1";"26.894";"15.1482";"1551195384000";"1551195436000"
24592;"97";"Fog and";"Telmo Miel";"";"1";"52.7369";"-99.3441";"1551195384000";"1551195784000"
24593;"18";"fish After";"Hopare";"";"1";"16.2548";"95.5616";"1551195384000";"1551195504000"
24594;"30";"Camouflage Clones";"Violant";"";"1";"28.1801";"11.0728";"1551195384000";"1551195521000"
24595;"83";"Dream Harriet";"Evoca1";"";"1";"47.5618";"-84.377";"1551195384000";"1551195486000"
24596;"80";"Taaniko Toy";"Pantónio";"";"1";"51.5626";"-83.0661";"1551195384000";"1551195699000"
24597;"63";"Guard Seeker";"Suso33";"";"1";"47.0549";"-106.7783";"1551195384000";"1551195491000"
24598;"86";"The Geometria";"Dulk";"";"1";"17.2189";"1.0787";"1551195384000";"1551195623000"
24599;"8";"Respect Risveglio";"Dzia Krank";"";"1";"34.3348";"-115.1397";"1551195384000";"1551195797000"
24600;"99";"Antipodes Nausée";"Nomad Clan";"";"1";"-27.7885";"18.9424";"1551195384000";"1551195486000"
24601;"84";"artist Insomnia";"Li-Hill";"";"1";"7.3558";"-75.3661";"1551195384000";"1551195726000"
24602;"62";"Homeless head";"Eduardo Kobra";"";"1";"42.3224";"24.1865";"1551195384000";"1551195733000"
24603;"6";"Nelu Mother’s";"Martin Whatson";"";"1";"26.9224";"63.1987";"1551195384000";"1551195720000"
24604;"77";"Nelu by";"Pastel";"";"1";"16.7534";"50.3641";"1551195384000";"1551195802000"
24605;"25";"the international";"SETH Globepainter";"";"1";"-0.8856";"36.7113";"1551195384000";"1551195727000"
24606;"3";"Rest Mother’s";"Os Gemeos";"";"1";"36.9086";"116.5401";"1551195384000";"1551195514000"
24607;"65";"ends Efêmero";"SETH Globepainter";"";"1";"-13.5602";"-64.1334";"1551195384000";"1551195756000"
24608;"72";"(Tribute Ziggy";"WD aka Wild Drawing";"";"1";"14.5592";"101.7917";"1551195384000";"1551195670000"
24609;"36";"on Final";"Banksy";"";"1";"-5.0471";"105.5249";"1551195384000";"1551195618000"
24610;"63";"Harriet Prosperity";"Nychos";"";"1";"31.4401";"-4.4346";"1551195384000";"1551195441000"
24611;"56";"The Half";"Lee Jeffries";"";"1";"-26.6702";"137.6601";"1551195384000";"1551195831000"
24612;"7";"the Talk";"Eduardo Kobra";"";"1";"44.9997";"63.3936";"1551195384000";"1551195553000"
24613;"23";"muse and";"Sepe and Chazme";"";"1";"52.7652";"41.0974";"1551195384000";"1551195512000"
24614;"81";"Sin Antipodes";"Above";"";"1";"35.2497";"33.2661";"1551195384000";"1551195501000"
24615;"61";"Catch Town";"Pejac";"";"1";"26.6435";"60.6171";"1551195384000";"1551195869000"
24616;"96";"Curtain we";"AweR";"";"1";"40.8519";"47.3614";"1551195384000";"1551195437000"
24617;"44";"Ziggy Risveglio";"Cbloxx & AYLO of Nomad Clan";"";"1";"54.8087";"-95.3689";"1551195384000";"1551195793000"
24618;"44";"Ronald’s LaBrea";"WD aka Wild Drawing";"";"1";"22.9949";"-13.3833";"1551195384000";"1551195630000"
24619;"46";"Reminiscence Sunrise";"Agostino Iacurci";"";"1";"29.3083";"30.3899";"1551195384000";"1551195536000"
24620;"75";"Stardust In";"Nychos";"";"1";"-23.5332";"-49.7946";"1551195384000";"1551195651000"
24621;"45";"international Suvannamaccha";"Jimmy C";"";"1";"37.0417";"31.732";"1551195384000";"1551195624000"
24622;"1";"and skull";"Millo";"";"1";"54.3427";"86.9771";"1551195384000";"1551195474000"
24623;"15";"Smoke Slippers";"Millo";"";"1";"23.8295";"52.5607";"1551195384000";"1551195675000"
24624;"98";"(Tribute Water";"Alexis Diaz";"";"1";"-5.1103";"14.896";"1551195384000";"1551195829000"
24625;"48";"- Catch";"Tellas";"";"1";"13.9169";"41.4503";"1551195384000";"1551195548000"
24626;"10";"Efêmero Behind";"Dourone";"";"1";"-18.1027";"-62.139";"1551195384000";"1551195707000"
24627;"20";"One .PRIMA.";"Okuda";"";"1";"39.7439";"-120.6234";"1551195384000";"1551195838000"
24628;"62";"Antipodes The";"Evoca1";"";"1";"52.3831";"118.6666";"1551195384000";"1551195855000"
24629;"61";"libera Tribute";"Nychos";"";"1";"34.974";"36.0229";"1551195384000";"1551195550000"
24630;"47";"libera Flower";"SETH Globepainter";"";"1";"1.0749";"20.4888";"1551195384000";"1551195799000"
24631;"86";"last Nausée";"Herakut";"";"1";"29.9018";"29.0028";"1551195384000";"1551195675000"
24632;"23";"Adelphos Streetoceros";"BLU";"";"1";"38.9881";"93.4063";"1551195384000";"1551195535000"
24633;"73";"American One";"Amok Island";"";"1";"-13.4664";"-68.8154";"1551195384000";"1551195863000"
24634;"80";"with Calais";"James Bullough";"";"1";"-14.8064";"40.3532";"1551195384000";"1551195802000"
24635;"30";"Taaniko White";"Seth";"";"1";"27.5766";"47.3776";"1551195384000";"1551195518000"
24636;"11";"Emma toni";"Tellas";"";"1";"22.1473";"75.9588";"1551195384000";"1551195443000"
24637;"71";"Rescue One";"Pejac";"";"1";"35.187";"-76.7799";"1551195384000";"1551195454000"
24638;"64";"Blind Rise";"Adnate";"";"1";"13.6346";"16.4273";"1551195384000";"1551195448000"
24639;"89";"the the";"Levalet";"";"1";"36.4057";"-91.4792";"1551195384000";"1551195844000"
24640;"17";"Mountain Rise";"YASH";"";"1";"34.1544";"-3.373";"1551195384000";"1551195718000"
24641;"26";"Fog Inhuman";"Fintan Magee";"";"1";"37.7265";"46.3121";"1551195384000";"1551195844000"
24642;"74";"Name in";"Mirco Marcacci";"";"1";"-3.7527";"15.9865";"1551195384000";"1551195550000"
24643;"88";"Taaniko Pointless";"Nafir";"";"1";"37.8013";"87.9776";"1551195384000";"1551195558000"
24644;"88";"Inhuman Dream";"Pejac";"";"1";"-29.0951";"-63.4999";"1551195384000";"1551195659000"
24645;"20";"Quarry Dismaland";"Nomad Clan";"";"1";"-31.8654";"-65.7484";"1551195384000";"1551195641000"
24646;"87";"Neighbour to";"Seth";"";"1";"1.7884";"-61.6617";"1551195384000";"1551195473000"
24647;"81";"100 Dismaland";"C215";"";"1";"-20.4934";"121.4802";"1551195384000";"1551195844000"
24648;"66";"Grow of";"Li-Hill";"";"1";"0.5544";"16.7094";"1551195384000";"1551195824000"
24649;"24";"with The";"SmugOne";"";"1";"24.4128";"25.372";"1551195384000";"1551195753000"
24650;"43";"artist Europe";"Herakut";"";"1";"27.162";"91.212";"1551195384000";"1551195493000"
24651;"78";"Big Fog";"Rustam QBic";"";"1";"26.1551";"-165.7128";"1551195384000";"1551195472000"
24652;"59";"Grow One";"Remi Rough";"";"1";"-30.9494";"-54.1592";"1551195384000";"1551195515000"
24653;"20";"Harriet with";"How & Nosm";"";"1";"45.6778";"19.4717";"1551195384000";"1551195411000"
24654;"93";"own The";"RONE";"";"1";"13.7133";"41.4994";"1551195384000";"1551195449000"
24655;"27";"Insomnia the";"Levalet";"";"1";"46.5464";"88.8916";"1551195384000";"1551195656000"
24656;"6";"I Eagle";"Zabou";"";"1";"-1.4939";"15.2012";"1551195384000";"1551195733000"
24657;"14";"own toni";"Nychos";"";"1";"11.9056";"77.8522";"1551195384000";"1551195793000"
24658;"57";"Nitpicking are";"Guido van Helten";"";"1";"50.2165";"50.1468";"1551195384000";"1551195854000"
24659;"84";"Nitpicking Prosperity";"Mr.WOODLAND";"";"1";"-23.8016";"-66.4214";"1551195384000";"1551195844000"
24660;"41";"Il Blue";"NeverCrew";"";"1";"15.6296";"3.4178";"1551195384000";"1551195595000"
24661;"9";"Earth Reminiscence";"Telmo Miel";"";"1";"10.1318";"77.2521";"1551195384000";"1551195529000"
24662;"64";"Meanwhile Dream";"Low Bros";"";"1";"-40.3477";"176.2549";"1551195384000";"1551195788000"
24663;"38";"terrorism All";"Sasha Korban";"";"1";"-50.1654";"-72.8932";"1551195384000";"1551195865000"
24664;"28";"Taaniko Act";"Pixel Pancho";"";"1";"37.3215";"110.0104";"1551195384000";"1551195782000"
24665;"45";"Where We";"Johannes Mundinger";"";"1";"22.8362";"8.8209";"1551195384000";"1551195769000"
24666;"86";"of Rest";"David Walker";"";"1";"-10.5279";"-46.4215";"1551195384000";"1551195481000"
24667;"50";"Kokesh Where";"2Alas";"";"1";"50.0295";"71.4817";"1551195384000";"1551195874000"
24668;"89";"breeding the";"Herakut";"";"1";"40.8089";"125.5312";"1551195384000";"1551195457000"
24669;"33";"Totoro Birds";"INO";"";"1";"41.348";"74.4563";"1551195384000";"1551195643000"
24670;"12";"Incognito René";"Pantónio";"";"1";"32.332";"-102.827";"1551195384000";"1551195814000"
24671;"40";"imagine, All";"DANK";"";"1";"47.6031";"43.1181";"1551195384000";"1551195776000"
24672;"27";"Fall pistola";"Fin DAC, Edo Rath & Nol Art";"";"1";"-11.9576";"-23.3006";"1551195384000";"1551195723000"
24673;"45";"Calais Jungle";"TARM";"";"1";"33.262";"72.8119";"1551195384000";"1551195490000"
24674;"1";"Pointless the";"MadC";"";"1";"31.1019";"68.9279";"1551195384000";"1551195883000"
24675;"35";"Imperishable we";"Seth";"";"1";"24.7766";"81.6453";"1551195384000";"1551195749000"
24676;"5";"Il Arctic";"Banksy";"";"1";"51.6165";"-107.9003";"1551195384000";"1551195555000"
24677;"33";"Of Nelu";"Guido Van Helten";"";"1";"-24.3971";"142.0193";"1551195384000";"1551195417000"
24678;"11";"Slippers Efêmero";"RONE";"";"1";"3.1596";"-77.0984";"1551195384000";"1551195650000"
24679;"51";"LaBrea in";"Irony";"";"1";"-29.6512";"-64.9065";"1551195384000";"1551195782000"
24680;"87";"Name Europe";"Seth";"";"1";"46.0243";"76.9892";"1551195384000";"1551195516000"
24681;"75";"Wall Geometria";"Borondo";"";"1";"52.6928";"-60.9969";"1551195384000";"1551195469000"
24682;"65";"All Artists";"Dzia Krank";"";"1";"-51.595";"-70.0065";"1551195384000";"1551195647000"
24683;"67";"Blind Meanwhile";"DANK";"";"1";"-14.8483";"126.8029";"1551195384000";"1551195832000"
24684;"20";"Incognito Cruel";"Zabou";"";"1";"51.7256";"-64.1514";"1551195384000";"1551195479000"
24685;"93";"Huli Respect";"Violant";"";"1";"31.4217";"89.6425";"1551195384000";"1551195624000"
24686;"62";"Sunrise in";"Pantónio";"";"1";"6.1821";"32.246";"1551195384000";"1551195564000"
24687;"81";"of Nitpicking";"TARM";"";"1";"-2.0756";"-80.4882";"1551195384000";"1551195666000"
24688;"1";"Madonna Risveglio";"BLU";"";"1";"40.9279";"126.8338";"1551195384000";"1551195552000"
24689;"100";"libera Quarry";"Martin Whatson";"";"1";"39.8605";"-92.2418";"1551195384000";"1551195870000"
24690;"36";"Likeism the";"Seth Globepainter";"";"1";"35.0412";"81.8799";"1551195384000";"1551195496000"
24691;"96";"Sailor fall?";"MadC";"";"1";"5.7966";"28.0985";"1551195384000";"1551195535000"
24692;"45";"Rescue Shape";"Said Dokins";"";"1";"24.5997";"95.6924";"1551195384000";"1551195752000"
24693;"72";"Equality Geometria";"Seth";"";"1";"40.8154";"-73.2375";"1551195384000";"1551195664000"
24694;"84";"of Big";"Jayn";"";"1";"38.5311";"14.8587";"1551195384000";"1551195626000"
24695;"88";"Homeless Flower";"DANK";"";"1";"21.9335";"50.3249";"1551195384000";"1551195580000"
24696;"61";".PRIMA. 4";"Brusk";"";"1";"44.1212";"96.4612";"1551195384000";"1551195662000"
24697;"64";"Behind Quarry";"Sokar Uno";"";"1";"-18.3393";"25.89";"1551195384000";"1551195824000"
24698;"12";"Rotation Final";"Seth";"";"1";"42.8794";"-8.3267";"1551195384000";"1551195528000"
24699;"13";"Mother’s Creeping";"Brusk";"";"1";"7.9576";"-5.7819";"1551195384000";"1551195766000"
24700;"100";"The After";"Mademoiselle Maurice";"";"1";"-32.9403";"119.1246";"1551195384000";"1551195668000"
24701;"99";"We in";"Sainer";"";"1";"49.8058";"112.8083";"1551195384000";"1551195810000"
24702;"7";"Cecil All";"Seth";"";"1";"49.5835";"-62.5051";"1551195384000";"1551195830000"
24703;"11";"barriers Monument";"Jayn";"";"1";"-5.886";"19.8424";"1551195384000";"1551195744000"
24704;"51";"Imperishable Birds";"WD aka Wild Drawing";"";"1";"35.2291";"87.6708";"1551195384000";"1551195778000"
24705;"3";"Listening Half";"Nafir";"";"1";"-19.7632";"143.1946";"1551195384000";"1551195784000"
24706;"52";"City Balancing";"How & Nosm";"";"1";"3.8121";"-69.5369";"1551195384000";"1551195659000"
24707;"44";"100 Likeism";"Man o Matic";"";"1";"52.6589";"-125.2345";"1551195384000";"1551195725000"
24708;"29";"Water Dream";"Wild Welva";"";"1";"-24.0589";"23.8776";"1551195384000";"1551195628000"
24709;"70";"give in";"Seth Globepainter";"";"1";"-18.859";"122.4164";"1551195384000";"1551195846000"
24710;"80";"Lion Europe";"Greg Gossel";"";"1";"51.0779";"-124.1946";"1551195384000";"1551195464000"
24711;"6";"Respect Nelu";"Sebas Velasco and Xabier XTRM";"";"1";"18.2872";"-88.227";"1551195384000";"1551195756000"
24712;"28";"Stone with";"Wild Welva";"";"1";"17.5025";"99.1311";"1551195384000";"1551195673000"
24713;"86";"Birds Knowledge";"SWAN";"";"1";"17.8451";"78.5396";"1551195384000";"1551195439000"
24714;"70";"Rest Relics";"David MEGGS Hooke";"";"1";"-23.2079";"138.6253";"1551195384000";"1551195851000"
24715;"44";".PRIMA. Europe";"NeverCrew";"";"1";"27.0949";"73.4144";"1551195384000";"1551195761000"
24716;"19";"Respect There";"Nychos";"";"1";"54.516";"93.0551";"1551195384000";"1551195520000"
24717;"98";"That (Tribute";"Sokar Uno";"";"1";"31.2836";"63.1743";"1551195384000";"1551195791000"
24718;"21";"Efêmero Fall";"Low Bros";"";"1";"18.5616";"5.3757";"1551195384000";"1551195455000"
24719;"21";"Nelu the";"Jorit Agoch";"";"1";"43.8357";"133.762";"1551195384000";"1551195669000"
24720;"62";"City And";"YASH";"";"1";"18.2369";"54.9871";"1551195384000";"1551195408000"
24721;"4";"Birds Cecil";"BEZT";"";"1";"-6.4426";"24.3474";"1551195384000";"1551195430000"
24722;"44";"Balancing The";"Daniel Padure";"";"1";"23.6341";"106.9397";"1551195384000";"1551195445000"
24723;"86";"Pointless in";"Li-Hill";"";"1";"15.0263";"108.4306";"1551195384000";"1551195439000"
24724;"11";"Grow listens";"Airborne Mark";"";"1";"16.5497";"94.3682";"1551195384000";"1551195868000"
24725;"60";"Quarry Kind";"Cbloxx & AYLO of Nomad Clan";"";"1";"20.1829";"-104.8237";"1551195384000";"1551195713000"
24726;"57";"In human";"Giulio Vespirini";"";"1";"51.3654";"84.3373";"1551195384000";"1551195503000"
24727;"97";"Totoro con";"Millo";"";"1";"33.5465";"79.5391";"1551195384000";"1551195823000"
24728;"50";"Rest human";"Sepe and Chazme";"";"1";"-10.3965";"-67.5645";"1551195384000";"1551195523000"
24729;"57";"and The";"SHOK-1";"";"1";"33.8636";"39.9706";"1551195384000";"1551195648000"
24730;"4";"Sunrise Sunrise";"David MEGGS Hooke";"";"1";"42.9686";"132.4812";"1551195384000";"1551195420000"
24731;"2";"Totoro Hell";"Nomad Clan";"";"1";"53.4439";"131.3861";"1551195384000";"1551195680000"
24732;"35";"Water green";"Eduardo Kobra";"";"1";"18.5316";"-87.9309";"1551195384000";"1551195538000"
24733;"62";"fenicottero his";"Hilda Palafox";"";"1";"31.1747";"91.4992";"1551195384000";"1551195534000"
24734;"56";"Homeless Never";"Adnate";"";"1";"-18.7548";"19.6675";"1551195384000";"1551195702000"
24735;"47";"Kind Efêmero";"INO";"";"1";"-4.3751";"26.5148";"1551195384000";"1551195487000"
24736;"27";"Likeism of";"Caratoes";"";"1";"-3.0237";"101.4973";"1551195384000";"1551195472000"
24737;"31";"Sweetest We";"MadC";"";"1";"17.3949";"80.9008";"1551195384000";"1551195778000"
24738;"10";"Efêmero Dismaland";"David MEGGS Hooke";"";"1";"53.9174";"70.2546";"1551195384000";"1551195405000"
24739;"30";"Nausée donna";"Dzia Krank";"";"1";"-1.6014";"-68.2574";"1551195384000";"1551195496000"
24740;"71";"Ripper Samurai";"DANK";"";"1";"-33.484";"-65.4719";"1551195384000";"1551195777000"
24741;"97";"with Efêmero";"Etam Cru";"";"1";"54.019";"53.9033";"1551195384000";"1551195753000"
24742;"34";"Act the";"The Weird";"";"1";"39.0722";"103.6283";"1551195384000";"1551195781000"
24743;"19";"Streetoceros Streetoceros";"Telmo Miel";"";"1";"-13.0218";"27.4946";"1551195384000";"1551195871000"
24744;"28";"Streetoceros Incognito";"Levalet";"";"1";"-54.6986";"-70.8344";"1551195384000";"1551195452000"
24745;"32";"Of Efêmero";"Corn79";"";"1";"18.6616";"95.3795";"1551195384000";"1551195864000"
24746;"54";"Fog Blue";"Ludo";"";"1";"17.3797";"24.8553";"1551195384000";"1551195738000"
24747;"52";"of Under";"Amok Island";"";"1";"-7.3245";"-63.7814";"1551195384000";"1551195684000"
24748;"100";"In Philos";"Phlegm";"";"1";"-5.9685";"-61.1991";"1551195384000";"1551195624000"
24749;"71";"One Wings";"Fin DAC";"";"1";"34.8684";"-100.4443";"1551195384000";"1551195479000"
24750;"48";"Nausée speaks,";"SETH Globepainter";"";"1";"-2.6897";"16.8717";"1551195384000";"1551195683000"
24751;"52";"American of";"Pixel Pancho";"";"1";"-10.1188";"-75.1237";"1551195384000";"1551195637000"
24752;"51";"Under Launcher";"Greg Mike";"";"1";"31.2752";"-7.6579";"1551195384000";"1551195605000"
24753;"39";"Meanwhile Don’t";"Wes21 & Onur";"";"1";"41.109";"78.8164";"1551195384000";"1551195605000"
24754;"91";"Clones The";"Evoca1";"";"1";"26.2324";"14.5022";"1551195384000";"1551195492000"
24755;"79";"Medusa Tortoise";"Deih";"";"1";"40.4066";"-123.6693";"1551195384000";"1551195638000"
24756;"96";"of Insomnia";"Jace";"";"1";"-8.0871";"-45.6549";"1551195384000";"1551195584000"
24757;"81";"Creeping Ronald’s";"C215";"";"1";"54.9956";"55.3025";"1551195384000";"1551195527000"
24758;"7";"Quarry Dog";"Fintan Magee";"";"1";"26.0381";"110.6931";"1551195384000";"1551195539000"
24759;"24";"Kokesh Wings";"Zabou";"";"1";"21.3801";"-15.962";"1551195384000";"1551195672000"
24760;"10";"and Jack";"Amok Island";"";"1";"30.8986";"95.1411";"1551195384000";"1551195709000"
24761;"100";"the Streetoceros";"Hyuro";"";"1";"-14.3581";"-72.8729";"1551195384000";"1551195624000"
24762;"31";"Doll Philos";"Dzia Krank";"";"1";"51.4956";"-2.0385";"1551195384000";"1551195644000"
24763;"64";"Fall Streetoceros";"Anet Ronen";"";"1";"-8.4233";"-73.5783";"1551195384000";"1551195675000"
24764;"63";"Rotation Europe";"Seth";"";"1";"-10.5472";"-60.0362";"1551195384000";"1551195749000"
24765;"79";"are Crumbling";"Borondo";"";"1";"-35.2467";"-60.1087";"1551195384000";"1551195707000"
24766;"30";"Europe Rise";"Dulk";"";"1";"15.6564";"-3.8867";"1551195384000";"1551195470000"
24767;"72";"in Gemeos";"SmugOne";"";"1";"-14.7362";"30.5945";"1551195384000";"1551195463000"
24768;"27";"a The";"Martin Whatson";"";"1";"11.7932";"-6.423";"1551195384000";"1551195634000"
24769;"23";"the of";"Said Dokins";"";"1";"41.6442";"24.8105";"1551195384000";"1551195844000"
24770;"41";"The barriers";"Millo";"";"1";"31.3265";"-101.8985";"1551195384000";"1551195769000"
24771;"8";"Fall the";"Sebas Velasco and Xabier XTRM";"";"1";"13.228";"31.6716";"1551195384000";"1551195449000"
24772;"32";"Fog Search";"Greg Mike";"";"1";"10.9888";"19.5011";"1551195384000";"1551195799000"
24773;"1";"Rest Rest";"Hula";"";"1";"34.4302";"-82.6767";"1551195384000";"1551195481000"
